"","marker","estimate","conf.low","conf.high","p.value","cases","atRisk","group","markerFormat","marker_cut","Attack rate"
"1","Day29bindSpike",0.253053353745875,0.154083009263895,0.415594166728414,5.67224804206509e-08,59,11228,"All baseline negative, vaccine","continuous",NA,NA
"2","Day29bindRBD",0.477903330929065,0.295717129962159,0.772331294241633,0.0025712455319016,59,11228,"All baseline negative, vaccine","continuous",NA,NA
"3","Day29pseudoneutid50",0.0951280967202675,0.044233558161054,0.204581208517568,1.72851783753968e-09,59,11228,"All baseline negative, vaccine","continuous",NA,NA
"4","Day29pseudoneutid80",0.212210672017991,0.0950823769669052,0.473624774168212,0.000154051623518408,59,11228,"All baseline negative, vaccine","continuous",NA,NA
"5","Lower",1,NA,NA,NA,25,3723.73129988673,"All baseline negative, vaccine","categorical","Lower",0.00671369601795932
"6","Day29bindSpikecat(2.26,2.75]",0.552806593323775,0.285584767339566,1.07006803083051,0.0785781725200399,22,3731.6938249884,"All baseline negative, vaccine","categorical","Middle",0.00589544615174006
"7","Day29bindSpikecat(2.75, Inf]",0.111754868396767,0.048303610480568,0.258555219498613,3.04581936057204e-07,12,3772.57487512488,"All baseline negative, vaccine","categorical","Upper",0.00318085138061118
"8","Lower",1,NA,NA,NA,21,3746.79434449931,"All baseline negative, vaccine","categorical","Lower",0.00560479120793758
"9","Day29bindRBDcat(2.38,3.02]",0.426660578255595,0.198596348318268,0.916629387090571,0.0290300309972505,19,3752.76010424667,"All baseline negative, vaccine","categorical","Middle",0.00506294020193281
"10","Day29bindRBDcat(3.02, Inf]",0.292825612228525,0.120150011602384,0.713664843086114,0.0068889957262263,19,3728.44555125402,"All baseline negative, vaccine","categorical","Upper",0.00509595748115715
"11","Lower",1,NA,NA,NA,35,3768.03694110149,"All baseline negative, vaccine","categorical","Lower",0.00928865628099936
"12","Day29pseudoneutid50cat(2.24,2.58]",0.27048883555757,0.14046349010702,0.520877062826402,9.1979762611973e-05,16,3719.30009584736,"All baseline negative, vaccine","categorical","Middle",0.00430188465240118
"13","Day29pseudoneutid50cat(2.58, Inf]",0.0873635527028884,0.0369413748444283,0.206608183182482,2.84496643616078e-08,8,3740.66296305115,"All baseline negative, vaccine","categorical","Upper",0.00213865832848909
"14","Lower",1,NA,NA,NA,26,3743.35840574233,"All baseline negative, vaccine","categorical","Lower",0.00694563468999278
"15","Day29pseudoneutid80cat(1.63,1.93]",0.432655446760337,0.224872798697389,0.832429429863098,0.012098034257678,18,3762.30302937428,"All baseline negative, vaccine","categorical","Middle",0.00478430361920997
"16","Day29pseudoneutid80cat(1.93, Inf]",0.314563325180417,0.153849199726637,0.643162822584567,0.001527240513576,15,3722.33856488339,"All baseline negative, vaccine","categorical","Upper",0.00402972479223418
"17","Day29bindSpike",0.235488553434431,0.118211453611245,0.46911578450775,3.91379394124908e-05,31,2390,"Age >= 65","continuous",NA,NA
"18","Day29bindRBD",0.348641385317235,0.1870869474578,0.649702275907509,0.000907272084568532,31,2390,"Age >= 65","continuous",NA,NA
"19","Day29pseudoneutid50",0.0625021360183374,0.0190090607448412,0.205508155257746,4.98582778343342e-06,31,2390,"Age >= 65","continuous",NA,NA
"20","Day29pseudoneutid80",0.181648802463397,0.0626386302303999,0.5267721742161,0.00168982706613026,31,2390,"Age >= 65","continuous",NA,NA
"21","Day29bindSpike",0.259782371198208,0.114756682324005,0.588086715463076,0.00122288556569105,22,1911,"Age < 65, At risk","continuous",NA,NA
"22","Day29bindRBD",0.773072964997707,0.325478581719546,1.836193970285,0.559800404301679,22,1911,"Age < 65, At risk","continuous",NA,NA
"23","Day29pseudoneutid50",0.116029532116521,0.0439435758231435,0.306366791299867,1.37418579613651e-05,22,1911,"Age < 65, At risk","continuous",NA,NA
"24","Day29pseudoneutid80",0.212901936700587,0.0618137536333558,0.733287205299263,0.0142220528474294,22,1911,"Age < 65, At risk","continuous",NA,NA
"25","Day29bindSpike",0.166416275332218,0.0127742745151309,2.16798039392727,0.17094728107538,6,6927,"Age < 65, Not at risk","continuous",NA,NA
"26","Day29bindRBD",0.518029935550177,0.101870224549363,2.63428313143734,0.427982199540839,6,6927,"Age < 65, Not at risk","continuous",NA,NA
"27","Day29pseudoneutid50",0.266151287664371,0.0134806167660318,5.25469339829431,0.384421519451308,6,6927,"Age < 65, Not at risk","continuous",NA,NA
"28","Day29pseudoneutid80",0.252658316436474,0.00205259373626039,31.1002726632188,0.575321672164487,6,6927,"Age < 65, Not at risk","continuous",NA,NA
"29","Day29bindSpike",0.244478756019202,0.111480390401367,0.53614686788865,0.000438491052001911,28,8838,"Age < 65","continuous",NA,NA
"30","Day29bindRBD",0.712688136997959,0.330582893948683,1.536450886949,0.387481404039659,28,8838,"Age < 65","continuous",NA,NA
"31","Day29pseudoneutid50",0.132466447497192,0.0515435148537408,0.340437778880978,2.70017587989719e-05,28,8838,"Age < 65","continuous",NA,NA
"32","Day29pseudoneutid80",0.221383307045801,0.0618343802105418,0.792610332175364,0.0204966775783763,28,8838,"Age < 65","continuous",NA,NA
"33","Day29bindSpike",0.255304806548466,0.15203953993865,0.42870784976757,2.4337475616881e-07,48,2471,"At risk","continuous",NA,NA
"34","Day29bindRBD",0.458345805061989,0.268894935456169,0.781274949122896,0.00414262579384538,48,2471,"At risk","continuous",NA,NA
"35","Day29pseudoneutid50",0.0961221485108086,0.0431414913439903,0.214166621192177,1.00430434320615e-08,48,2471,"At risk","continuous",NA,NA
"36","Day29pseudoneutid80",0.206907343676914,0.0899381401228792,0.47600104704129,0.000210316896524356,48,2471,"At risk","continuous",NA,NA
"37","Day29bindSpike",0.187181282220567,0.0498232988737659,0.703221850132928,0.0130895251410232,11,8757,"Not at risk","continuous",NA,NA
"38","Day29bindRBD",0.514818428798836,0.186187629215571,1.42349959418645,0.200730374290497,11,8757,"Not at risk","continuous",NA,NA
"39","Day29pseudoneutid50",0.126962293867242,0.0174937242335302,0.92144038907027,0.041263793072826,11,8757,"Not at risk","continuous",NA,NA
"40","Day29pseudoneutid80",0.142002933440751,0.00647525668099832,3.11413648897535,0.215368208493429,11,8757,"Not at risk","continuous",NA,NA
"41","Day29bindSpike",0.35996038329393,0.178021739954263,0.727840754586502,0.00445136840588164,17,4352,"Comm. of color","continuous",NA,NA
"42","Day29bindRBD",0.904733145882862,0.341466127204834,2.39713986262563,0.840402010277135,17,4352,"Comm. of color","continuous",NA,NA
"43","Day29pseudoneutid50",0.248590556000357,0.0772527646367581,0.79993596116769,0.0195793670976693,17,4352,"Comm. of color","continuous",NA,NA
"44","Day29pseudoneutid80",0.603311309765807,0.150916907099098,2.41182080581817,0.474772039964768,17,4352,"Comm. of color","continuous",NA,NA
"45","Day29bindSpike",0.224725497402854,0.119106798623285,0.42400223804762,4.04864992178511e-06,42,6876,"WhiteNonHispanic","continuous",NA,NA
"46","Day29bindRBD",0.384085832267458,0.223984734385853,0.658624914564281,0.000505784478154729,42,6876,"WhiteNonHispanic","continuous",NA,NA
